Identificador,Link,Status,Original (primeira aparição),ID,Produto ofertado (título completo),Primeiras palavras do anúncio,Doença mencionada,Tipo de produto,Substâncias,Extras,Palavras-chave produto,Palavra-chave efeito,Discursos de autoridade,Autorizações,Público mencionado,Detalhamento do efeito,Detalhamento forma de uso,Observações,Informações indicativas,Origem,Menções a lugares,Preço,Comercialização,Depósito,Produção,Responsável técnico,Quantidade de linhas,Quantidade de colunas,Quantidade de variações tipográficas (aprox.),Variação typeface,Variação tipográfica,Alinhamento,Hieraquia da informação,Diagramação,Tipificação da imagem (aprox.),Elementos de composição,Sinal visual de autoridade,Complexidade,Dúvidas,Derivados
salsaparrilha_carroba_maranhao,https://drive.google.com/file/d/1MnndVoax4x-ddcNq86cW9xTJqoIET6XI/view?usp=drive_link,Finalizado,,11,Salsaparrilha e Carroba do Maranhão,Nome do produto,Rheumatismo,Indefinido,"Carroba (caroba), Salsaparrilha",,Infalivel (infallivel),Ausente,Ausente,Ausente,Portadores/acometidos,Mencionado,Ausente,Vem a pedido de muitas pessoas que estão soffrendo dos mesmos incomodos e que se achão quase restabelecidos deste infernal incommodo,Indefinido,"Inferido, Nacional","54 - Rua da Quitanda - 54 Magalhães & C.ª, Maranhão",-,-,-,-,Ausente,,,6,Serifa,"Bold, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Ausente,Ausente,Ausente,1.087734487734,,
licor_centaurea,https://drive.google.com/file/d/1OtKPA1A8DbMmr00iFUok9rhqJ2YDC5SV/view?usp=drive_link,Em andamento,,12,[OLHAR] Licor de centaurea (fel da terra,,"Colicas estomacaes, Colicas intestinaes, Dispepsia (dyspepsias), Gastralgia, Indigestão",Licor,Ausente,,"Heroico, Innocente, Poderoso(a), Precioso(a), Virtuoso(a)","Allivia [moléstia], Completamente bom (sentido de curado), Previne [moléstia], Resultado feliz, Resultado magnífico, Resultado maravilhoso","Attestados, Recomendado/attestado por especialistas, Testemunho de usuário",,"Geral, Portadores/acometidos",Detalhado,,5 attestados: 4 médicos e 1 pharmaceutico Joaquim Manoel Venancio do Silva (um aperto de mão ao autor de tão importante descoberta).,"Depósito, Preço, Responsável técnico/preparado por/Pharmaceutico",Indefinido,Campos,1 garrafa 2$500 e 1 caixa com 12 garrafas @24$000,-,44 - Rua do Conselho - 44 Campos,-,B. Delgado [Delgado],47,,9,"Fantasia, Serifa","Bold, Caixa alta, Expandido, Itálico","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal, Título secundário",,Ausente,Fios,Ausente,2.25455988456,,
dores_dentes_odontalgico_brazileiro,https://drive.google.com/file/d/1aL3KmibHv6enJz48jqGhnE-esJh8cRx6/view?usp=drive_link,Finalizado,,13,Odontalgico Brazileiro,[Moléstia],Dor de dente [odontalgia],Odontalgico,Ausente,,Seguro,"Faz desaparecer [moléstia], Não destrói [algo]",Estatística,Ausente,Portadores/acometidos,Detalhado,Mencionado,Traz a informação de que mais de 95% por que usaram este medicamento e se guiaram pela instrução que envolve o vidro foram curados,"Depósito, Preço","Inferido, Nacional","Brazil, Campos","Preço de cada vidro 2$000 rs., duzia 22$000 rs.",-,rua Direita n. 119,-,Ausente,,,2,Serifa,"Itálico, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Ausente,Ausente,Ausente,0.687734487734,,"nao_ha_mais_dores_odontalgico_brazileiro (https://www.notion.so/nao_ha_mais_dores_odontalgico_brazileiro-277d075ca7128028ae9ccd5506032e8b?pvs=21), NAO_HA_MAIS_DORES_DENTES (https://www.notion.so/NAO_HA_MAIS_DORES_DENTES-277d075ca712802b83a2ce8e4c561c5f?pvs=21)"
salsaparrilha_caroba,https://drive.google.com/file/d/13LESAXZOfjqTgdhLREEuwZuayP4kMG3a/view?usp=drive_link,Finalizado,,14,Salsaparrilha e caroba,Produto,Feridas antigas (feridas chronicas),Indefinido,"Carroba (caroba), Salsaparrilha",,"Afamada(o), Curativo, Prodigioso","Poderoso [efeito], [moléstia] não resiste",Ausente,Ausente,Portadores/acometidos,Mencionado,Ausente,,Comercialização/Depósito (dúbia),"Declarado, Nacional","Império do Brazil, Maranhão",Preço barato,Chegou ao Guimarães de Santa Fé,-,-,Ausente,,,3,Serifa,Regular,"Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Ausente,Ausente,Ausente,0.787734487734,,
novo_depurativo_extracto_salsaparrilha_caroba_2colunas_sememblema,https://drive.google.com/file/d/1eEcAQQdUGliqo7YjgSUdkIqty_Ewfb9F/view?usp=drive_link,Finalizado,og_novo_depurativo_extracto_salsaparrilha_caroba_2colunas_comemblema (https://www.notion.so/og_novo_depurativo_extracto_salsaparrilha_caroba_2colunas_comemblema-262d075ca7128097a8f4df62e4fe5bdf?pvs=21),15,Extracto fluido de Salsaparrilha e caroba iodurado ou elexir depurativo do sangue,"Novo depurativo, Pharmaceutico, Produto","Darthros, Escrofula (escrophulasa scrophulas escrophulas escrofulose), Impingens (empingens empigens), Pannos, Rheumatismo, Syphilis","Elexir/elixir, Extrato","Caroba iodurado, Salsaparrilha",,Precioso(a),"Cura radical, Curar [moléstia] (cura [moléstia]  cura-se [moléstia])",Ausente,Ausente,Portadores/acometidos,Mencionado,Ausente,,"Comercialização, Depósito, Responsável técnico/preparado por/Pharmaceutico",Indefinido,"Bom-Jesus do Itabapoana, Campos, Natividade do Carangola [Carangola]",-,"Pharmacia de Vicente Antonio da Silva
Acha-se tambem á venda na Natividade do Carangola armacia Lannes e no Bom-Jesus do tabapoana pharmacia Modesto & Fonceca",Rua Direita n. 84,-,"Joaquim Manoel Venancio da Silva (pharmaceutico chimico pela Faculdadde de Medicina do Rio de Janeiro), Venancio da Silva",,,8,Serifa,"Bold, Expandido, Regular","Centralizado, Justificado esquerda","Corpo do texto, Nota de rodapé, Título principal, Título secundário",1 coluna,Ausente,Ausente,Ausente,1.573448773449,,
pomada_antidartrosa_delgado,https://drive.google.com/file/d/1jtTfxltwxnFyOzhmCMe1x1tDJ43HJVPB/view?usp=drive_link,Finalizado,,16,Pomada anti-dartrosa,Produto,"Affecções ecczematosas, Darthros, Impingens (empingens empigens), Sarnas",Pomada,Ausente,,"Eficaz (efficacissimo), Recomenda usar depurativo de acompanhamento, Valente [medicamento]","Cura rápida, Curar [moléstia] (cura [moléstia]  cura-se [moléstia]), Explendido resultado, Resultado feliz, Resultado maravilhoso","Attestados, Recomendado/attestado por especialistas",Ausente,Portadores/acometidos,Detalhado,Detalhado,"Recomenda acompanhar seu uso com um depurativo: ”A cura apparece em pouco tempo, sendo porém de utilidade o uso de qualquer depurativo internamente”
Attestados de 3 médicos: um deles afirma ser “o mais valente de todos os medicamentos que tenho empregado durante cinco annos de exercicio clinico”","Depósito, Preço, Responsável técnico/preparado por/Pharmaceutico",Indefinido,"Campos, Rio de Janeiro",1 pote 1$000 e 12 potes 10$000,-,Unico deposito - Rua do Concelho n. 44,-,B. Delgado [Delgado],,,9,"Fantasia, Serifa","Bold, Caixa alta, Itálico, Regular","Centralizado, Justificado esquerda","Corpo do texto, Nota de rodapé, Subtítulo, Título principal, Título secundário",2 colunas,Ausente,"Fios, Outro",Ausente,2.018326118326,,
xarope_pao_pereira_delgado,https://drive.google.com/file/d/1MtUIxeByFTZiddTSI8Rwbw-svJRVNOPs/view?usp=drive_link,Finalizado,,17,Xarope de pao-pereira ferruginoso,"Pharmaceutico, Produto","Amenorrhéa, Anemia, Cachechias paludosas, Chloro-anemais, Chlorose [chlorosis], Debilidade (Desbilidade), Engurgitamento de baço, Febres inttermittentes (inveteradas), Leucorrhéa, Menstruações difficeis",Xarope,"(Descrição detalhada da substância), Apocynaceae Geissospermum vellosii, Páo-pereira, Sal de ferro",Medidas anti-falsificação,"Alta excellencia (excellente), Heroicas virtudes, Heroico, Primeira força, Superior (muito superior), Vantajoso (grande vantagem)","Anti-febril, Bom resultado, Conveniente (mais conveniente), Cura radical, Explendido resultado, Não prende o ventre (não constipa o sangue), Optimo resultado, Poderoso [efeito], Regenerador do sangue, Reparador do sangue, Resultado certo, Resultado feliz, Resultado seguro, Tônico, [moléstia] debelada","Apelo ao ""natural"", Discurso científico, Recomendado/attestado por especialistas, Sabedoria indígena, Sabedoria sertaneja/interiorana",Ausente,Ausente,Detalhado,Detalhado,"9 attestados: 9 médicos
O anúncio traz uma “Observação util: Todos os rotulos dos preparados pharmaceuticos de B. Delgado, deverão levar como garantia de terem sido feitos pelo proprio inventor a sua assignatura e marca - B. DELGADO.”","Depósito, Preço, Responsável técnico/preparado por/Pharmaceutico","Inferido, Nacional","Brazil, Campos, Rio de Janeiro","1 vidro 2$, 1 caixa com 12 vidros 20$.",-,44 - Rua do Concelho - 44,-,B. Delgado [Delgado],,,9,"Fantasia, Serifa","Bold, Caixa alta, Itálico, Regular","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal, Título secundário, Título terciário",2 colunas,Ausente,Fios,Ausente,1.927417027417,,
febres_intermitentes_sezoes,https://drive.google.com/file/d/1lXPQVA71v5ZZAwvZ70rDIMxYiN0NQcw_/view?usp=drive_link,Finalizado,,18,Pilulas de Dr. Alissom,[Moléstia],"Febres inttermittentes (inveteradas), Sezões",Pilula,Sem sulfato,,"Infalivel (infallivel), Unico",Cura radical,Ausente,Ausente,Ausente,Mencionado,Ausente,,Depósito,Indefinido,Rio de Janeiro,-,-,Unico depositario Brito Junior. Rio de Janeiro,-,Dr. Alissom,,,2,Serifa,"Caixa alta, Consensado, Regular","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal",1 coluna,Ausente,Ausente,Ausente,0.830591630592,,
correntes_arthriticas_rheumaticas,https://drive.google.com/file/d/11iCHpARArM7YTdlBPZIqiggNtQhMvP1w/view?usp=drive_link,Finalizado,,19,Correntes arthriticas e rheumaticas,"Attenção, Grande novidade","Caimbra, Doença peito, Doenças dos nervos, Dor de dente [odontalgia], Epilepsia, Feridas antigas (feridas chronicas), Gotta, Hemorrhoidas, Impingens (empingens empigens), Inflamação dos olhos, Nevralgia [facial] [em geral], Rheumatismo, Surdez",Corrente,Ausente,Vá até a casa do anunciante olhar ps attestados que o inventor recebeu,"Infalivel (infallivel), O(A) mais [adjetivo]","Curar [moléstia] (cura [moléstia]  cura-se [moléstia]), Sucesso garantido","Apelo a novidade, Promessas de garantia",Ausente,Geral,Mencionado,Ausente,,"Depósito, Preço, Responsável técnico/preparado por/Pharmaceutico",Indefinido,Imperio,8$000 e quem comprar 6 correntes receberá 10 por cento de abatimento,-,Unico deposito no Emperio e casa de Antonio Zulchner 85 - Rua Direita - 85 Casa de Machinas,-,Adolfo Winter,,,5,"Fantasia, Serifa","Bold, Outros, Regular","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal",1 coluna,Ausente,Ausente,Ausente,1.241702741703,,
mel_fumo,https://drive.google.com/file/d/144DwZud7gxzifHaogCfhOTGYWcHNVL2-/view?usp=drive_link,Finalizado,,20,Mel de Fumo,Nome do produto,"Feridas antigas (feridas chronicas), Tetano",Indefinido,Ausente,,"Específico, Preservativo",Curar [moléstia] (cura [moléstia]  cura-se [moléstia]),Ausente,Ausente,Portadores/acometidos,Mencionado,Detalhado,,Depósito,Indefinido,Campos,-,-,Deposito em todas as pharmacias Campos,-,Ausente,,,6,"Fantasia, Serifa","Itálico, Outros, Regular","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal, Título secundário",1 coluna,Ausente,Ausente,Ausente,1.48455988456,,
vinho_lacto_phosphato_cal_delgado,https://drive.google.com/file/d/1zvYXh4gZCG9j5GpM8TR1c9aLwlW--vIF/view?usp=drive_link,Finalizado,,21,Vinho de Lacto-Phosphato de Cal,Nome do produto,Ausente,Indefinido,Ausente,,Ausente,Ausente,Ausente,Ausente,Ausente,Ausente,Ausente,- 25 centigr: 30 gram. -,"Comercialização/Depósito (dúbia), Responsável técnico/preparado por/Pharmaceutico",Indefinido,"44 - Rua do Concelho - 44, Campos",-,-,-,-,"B. Delgado [Delgado], Systema Dusart",,,9,"Fantasia, Serifa","Caixa alta, Regular",Centralizado,"Subtítulo, Título principal, Título secundário, Título terciário",1 coluna,Ausente,"Fios, Outro",Ausente,1.875468975469,"Como chamar essas fontes da variação tipográfica, Como representar os símbolos tipográficos",
extracto_fluido_salsaparrilha_caroba_iodurado_joaquim,https://drive.google.com/file/d/1ior_-rycWuVZ5XpTsdTwfv-X8jncgGa_/view?usp=drive_link,Finalizado,og_novo_depurativo_extracto_salsaparrilha_caroba_2colunas_comemblema (https://www.notion.so/og_novo_depurativo_extracto_salsaparrilha_caroba_2colunas_comemblema-262d075ca7128097a8f4df62e4fe5bdf?pvs=21),22,Extracto fluido de salsaparrilha e caroba iodurado ou elixir depurativo do sangue,Produto,"Darthros, Escrofula (escrophulasa scrophulas escrophulas escrofulose), Feridas, Impingens (empingens empigens), Rheumatismo, Sarnas","Elexir/elixir, Extrato","Caroba iodurado, Salsaparrilha",Sugestão de uso coadjuvante com outro medicamento,"Depurativo (ação depurativa), Eficaz (efficacissimo), Poderoso(a), Purificador do sangue, Vantajoso (grande vantagem), Virtudes terapeuticas",Resultados satisfatorios,"Promessas de garantia, Qualidade dos ingredientes, Utilizado por especialistas",Ausente,"Crianças (creanças), Geral",Detalhado,Detalhado,"“coadjuvar o tratamento com o «Opodeldoc de bette da matta»
—
Tem sido empregado com grande vantagem na acreditada casa de saúde do distinto clinico o Sr. Dr. José Camillo de Moura, Hospital Santa Caza de Misericordia","Depósito, Preço, Responsável técnico/preparado por/Pharmaceutico",Indefinido,"Campos, Rio de Janeiro",1 vidro 2$300 - 1 caixa com 12 vidros 24$0,-,Pharmacia de Vicente Antonio da Silva 84 - Rua Direita - 84 Campos Provincia do Rio de Janeiro,-,Joaquim Manoel Venancio da Silva (pharmaceutico chimico pela Faculdadde de Medicina do Rio de Janeiro),,,7,Serifa,"Bold, Caixa alta, Regular","Centralizado, Justificado esquerda","Corpo do texto, Nota de rodapé, Subtítulo, Título principal, Título secundário",1 coluna,Ausente,Ausente,Ausente,1.616305916306,,
essencia_depurativa_ferruminosa_emblema,https://drive.google.com/file/d/1Tbem9Ls2PEWEo0E8LsdhJ0eUeaPoN6Rs/view?usp=drive_link,Finalizado,,23,Essencia depurativa ferruminosa,"Exclusivo, Previlegio",Ausente,Essencia,Ausente,"Brevemente almanak 1881, Medidas anti-falsificação","Autorisado(a), Unica(o) apropriada(o)",Ausente,"Produto original, Vantagem sobre outros",Exma. Junta de Hygiene,Ausente,Ausente,Ausente,"Nota: Em consequencia de grosseiras imitações que tem apparecido no mercado, em diversos pontos, temos adoptado, além do arranjo conhecido, uma tira typographada e collada em redor do pescoço dos frascos com a firma do proprio punho do abaixo assignado, isso do dia 1º de janeiro do corrente anno em diante.
Brevemente será distribuido o almanak para 1881.",Comercialização,Indefinido,Nenhum,-,"Pharmacia Ezequiel, rua do Concelho",-,-,Ausente,,,6,"Fantasia, Serifa","Bold, Caixa alta, Expandido, Itálico, Regular","Centralizado, Justificado esquerda","Corpo do texto, Nota de rodapé, Subtítulo, Título principal, Título secundário",1 coluna,"Brasão, Brasão do Imperio do Brasil",Clichê,Cliche do Império do Brazil,1.627417027417,,essencia_depurativa_ferruginosa (https://www.notion.so/essencia_depurativa_ferruginosa-276d075ca7128047a7d3e5cdc3fecc9b?pvs=21)
reumatismo_essencia_ferruginosa_ezequiel,https://drive.google.com/file/d/12R9A2v8FqGQLlj08ic7Mw5pVv20-4j0m/view?usp=drive_link,Finalizado,,24,Essencia depurativa ferruginosa,[Moléstia],Rheumatismo,Essencia,Ausente,Brevemente almanak 1881,"Acreditado, Específico, O melhor, O(A) mais [adjetivo]","Até casos rebeldes/graves, Poderoso [efeito]",Ausente,Ausente,Ausente,Ausente,Ausente,Brevemente será distribuido o almanak para 1881.,Comercialização,Indefinido,Nenhum,-,"Pharmacia Ezequiel, rua do Concelho",-,-,Ausente,,,1,Serifa,"Bold, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Ausente,Ausente,Ausente,0.587734487734,,
siphylis_essencia_ferruginosa_ezequiel,https://drive.google.com/file/d/1GGPy1etG-Fz9kIrR-XlcJQELN7CB-stX/view?usp=drive_link,Finalizado,,25,Essencia depurativa ferrugtnosa,[Moléstia],"Impureza no sangue, Siphilis [Siphylis] [enfermidades syphiliticas]",Essencia,Ausente,Brevemente almanak 1881,Poderoso(a),"Até casos rebeldes/graves, Cura radical, Curar [moléstia] (cura [moléstia]  cura-se [moléstia]), Incontestavel",Ausente,Ausente,Ausente,Mencionado,Ausente,Brevemente será distribuido o almanak para 1881.,Comercialização,Indefinido,Imperio,-,"Pharmacia Ezequiel, rua do Concelho",-,-,Ausente,,,1,Serifa,Regular,"Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Ausente,Ausente,Ausente,0.587734487734,,
rob_antirheumatico_augusto_maximo,https://drive.google.com/file/d/1b6TxlTcaQX4EV9AYxevUIy6BqaUhAN6h/view?usp=drive_link,Finalizado,,26,Rob anti-rheumatico,"Pharmaceutico, Produto",Rheumatismo,Rob,Ausente,"Fala do ""clima"" que é produzido","Poderoso(a), Preparado com escrupulo, Preparado no nosso clima","Combater [moléstia], Eficaz, Grandes e beneficas vantagens, [moléstia] debelada",Qualidade da produçao,Ausente,"Crianças (creanças), Portadores/acometidos",Mencionado,Detalhado,,"Depósito, Responsável técnico/preparado por/Pharmaceutico","Inferido, Nacional",Campos,-,-,Unico deposito nesta cidade Pharmacia Delgado 44 - Rua do Concelho- 44 Campos,-,Augusto Maximo da Veiga,,,9,"Fantasia, Serifa","Caixa alta, Consensado, Expandido, Regular","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal, Título secundário",1 coluna,Ausente,Ausente,Ausente,1.78455988456,,
